HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030102050703,11,1.4071,23,4.6599,22,2.9630,10,1.5033,11,2.0385,1,0.0600,6,0.5333,3,0.2586,2,0.1341,10,0.6412,15,0.9657,18,2.1643,15,2.5802,12,2.9676,16,1.9162,14,0.9891,5,0.2914,9,1.0145,1,0.0527,13,1.7361,3,0.2440,11,0.7829,36,7.7947,22,2.7931,20,2.6399,22,4.9931,14,1.7099,12,0.9335,6,0.6719,7,0.3928,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.4238,4,0.4238,3,0.3424,4,0.2626,10,0.6253,6,0.3898,10,0.6306,12,1.3228,8,0.4826,5,0.3207,5,0.3588,5,0.2864,5,0.3054,4,0.3253,1,0.0656,2,0.1341,3,0.2659,4,0.3320,2,0.1430,1,0.0616,9,0.7912,1,0.0616,13,1.4134,13,1.4134,3,0.1941,3,0.1941,3,0.1941,3,0.1941,6,0.5364,6,0.5364,2,0.1341,3,0.2085,12,0.7546,7,0.4928,11,1.2127,10,0.6019,4,0.2434,5,0.4129,1,0.0656,2,0.1341,8,0.5491,4,0.3051,15,1.2495,5,0.3951,1,0.0600,2,0.1255,3,0.2845,1,0.0600,1,0.0527,8,0.5133,10,0.6388,9,1.0703,7,0.3717,5,0.2914,5,0.3691,0,0.0000,3,0.1640,6,0.5895,2,0.1108,4,0.2930,1,0.0567,0,0.0000
030102050704,12,2.7495,24,8.2347,23,5.8432,11,2.9434,12,4.1175,1,0.1078,7,1.1809,3,0.4639,2,0.2405,10,1.1587,17,2.0193,19,4.1356,16,5.3378,13,6.2873,17,3.2864,15,1.9050,5,0.5333,9,1.8801,1,0.0947,13,3.0633,3,0.4442,13,1.6420,39,14.9616,23,5.2414,21,4.9608,23,8.8549,14,3.0608,13,1.7944,6,1.1699,7,0.7085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.7589,4,0.7589,3,0.6131,4,0.4711,10,1.1297,6,0.6570,10,1.0872,12,2.0362,8,0.8757,5,0.5820,5,0.6265,5,0.5139,5,0.4968,4,0.5101,1,0.1210,2,0.2405,3,0.4812,4,0.5997,2,0.2054,1,0.0596,9,1.3615,1,0.0596,14,2.7799,14,2.7799,3,0.3483,3,0.3483,3,0.3483,3,0.3483,6,0.9613,6,0.9613,2,0.2405,3,0.3790,12,1.3149,7,0.8946,12,1.9353,11,1.1945,4,0.4470,5,0.7209,1,0.1210,2,0.2405,8,0.9368,4,0.4967,16,2.4464,5,0.6584,1,0.1078,2,0.2288,3,0.5194,1,0.1078,1,0.0947,8,0.9294,11,1.3307,9,1.5799,7,0.6790,5,0.5333,5,0.6453,0,0.0000,4,0.4632,7,1.3094,2,0.1992,4,0.5038,1,0.1018,0,0.0000
030102050705,12,0.8095,23,2.1184,23,1.5773,11,0.7800,13,1.3828,1,0.0276,7,0.3249,3,0.1191,2,0.0617,10,0.2963,15,0.4472,19,1.0836,17,1.5942,14,1.9019,15,0.7421,14,0.4570,5,0.1342,8,0.3152,1,0.0243,13,0.8064,3,0.1139,11,0.3616,40,4.4136,22,1.2974,20,1.2261,22,2.2704,14,0.7939,12,0.4367,6,0.3109,7,0.1816,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.1951,4,0.1951,3,0.1576,4,0.1209,10,0.2898,5,0.1530,9,0.2623,12,0.6217,8,0.2222,5,0.1477,5,0.1676,5,0.1318,4,0.1122,3,0.1261,1,0.0310,2,0.0617,3,0.1224,4,0.1529,1,0.0375,0,0.0000,7,0.2648,0,0.0000,14,0.7329,14,0.7329,3,0.0893,3,0.0893,3,0.0893,3,0.0893,6,0.2470,6,0.2470,2,0.0617,3,0.0971,11,0.3202,7,0.2288,11,0.5710,10,0.2771,4,0.1121,5,0.1925,1,0.0310,2,0.0617,7,0.2248,3,0.1121,14,0.5555,4,0.1536,1,0.0276,2,0.0586,2,0.0537,1,0.0276,1,0.0243,8,0.2374,10,0.2960,9,0.5054,7,0.1711,5,0.1342,5,0.1732,0,0.0000,3,0.0755,6,0.2796,2,0.0510,4,0.1396,1,0.0261,0,0.0000
030102050706,12,3.1151,24,8.4607,23,6.1910,11,3.1623,18,7.3268,1,0.1106,7,1.2037,3,0.4613,2,0.2513,10,1.1909,15,1.7850,19,4.5387,20,7.5779,17,8.8596,16,3.2367,14,1.8258,5,0.5421,9,1.8252,1,0.0987,13,3.1637,3,0.4566,11,1.3909,46,18.9179,23,5.3971,21,5.1219,23,9.0868,14,3.1695,12,1.6662,6,1.2069,7,0.7344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.7281,4,0.7281,3,0.5755,4,0.4916,10,1.1459,5,0.6086,9,1.0362,12,2.1973,8,0.8996,5,0.5987,5,0.6469,5,0.5357,4,0.4380,3,0.4657,1,0.1251,2,0.2513,3,0.4976,4,0.6210,1,0.1526,0,0.0000,8,1.3347,0,0.0000,14,2.7351,14,2.7351,3,0.3619,3,0.3619,3,0.3619,3,0.3619,6,0.9374,6,0.9374,2,0.2513,3,0.3820,11,1.2699,7,0.8860,11,2.0052,10,1.1088,4,0.4538,5,0.7501,1,0.1251,2,0.2513,7,0.8841,3,0.4564,15,2.4522,4,0.6250,1,0.1106,2,0.2356,3,0.5283,1,0.1106,1,0.0987,8,0.9354,10,1.1736,9,1.7399,7,0.6922,5,0.5421,5,0.6701,0,0.0000,3,0.3048,7,1.3413,2,0.2049,4,0.5178,1,0.1033,0,0.0000
030102050707,11,1.2493,24,4.3801,24,3.3249,11,1.4982,22,5.9252,1,0.0533,7,0.6231,3,0.2286,2,0.1192,10,0.5176,15,0.8070,19,2.0845,24,5.5685,22,6.5993,16,1.7352,14,0.8801,5,0.2570,9,0.9246,1,0.0468,12,1.3689,3,0.2189,11,0.6364,49,11.7359,21,2.3134,19,2.1760,25,5.4686,13,1.4018,11,0.6599,6,0.5938,7,0.3481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.3754,4,0.3754,3,0.3030,4,0.2334,10,0.5055,5,0.2414,9,0.4524,12,1.1885,8,0.4289,5,0.2851,5,0.3236,5,0.2538,4,0.2163,2,0.1192,1,0.0598,2,0.1192,3,0.2363,4,0.2950,1,0.0724,0,0.0000,6,0.3840,0,0.0000,14,1.3606,14,1.3606,3,0.1725,3,0.1725,3,0.1725,3,0.1725,6,0.4755,6,0.4755,2,0.1192,3,0.1334,11,0.5618,7,0.3874,11,1.0890,10,0.5326,4,0.2144,5,0.3717,1,0.0598,2,0.1192,7,0.3823,3,0.2164,13,0.8923,4,0.2964,1,0.0533,2,0.1131,2,0.1015,1,0.0533,1,0.0468,8,0.4020,10,0.5151,9,0.9624,7,0.3284,5,0.2570,5,0.3343,0,0.0000,3,0.1458,5,0.4115,2,0.0964,3,0.1431,1,0.0483,0,0.0000
030102050708,12,3.5416,24,9.5451,24,7.7864,11,3.5864,24,15.1763,1,0.0782,7,1.2720,3,0.5021,2,0.2861,10,1.2822,15,1.7201,19,4.8594,24,13.0332,22,15.3182,16,3.1557,14,1.9568,5,0.4948,9,2.0206,1,0.1124,12,3.0950,3,0.4211,11,1.2819,51,28.0362,22,5.2920,20,5.0536,25,12.1442,13,3.1176,11,1.2746,6,1.0538,7,0.7160,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.9042,4,0.9042,3,0.7305,4,0.5602,10,1.1508,5,0.5624,9,1.0733,12,2.0771,8,0.9576,5,0.6582,5,0.7274,5,0.5897,4,0.4989,2,0.2861,1,0.0878,2,0.2861,3,0.5674,4,0.7084,1,0.1737,0,0.0000,7,1.0002,0,0.0000,14,3.2591,14,3.2591,3,0.3643,3,0.3643,3,0.3643,3,0.3643,6,1.0948,6,1.0948,2,0.2861,3,0.3590,11,1.3154,7,0.8773,11,1.8120,10,1.1094,4,0.4385,5,0.8662,1,0.0878,2,0.2861,7,0.9541,3,0.5196,14,2.2599,4,0.7116,1,0.0782,2,0.1660,3,0.3769,1,0.0782,1,0.1124,8,0.9546,10,1.0761,9,1.5309,7,0.6545,5,0.4948,5,0.7205,0,0.0000,3,0.3038,6,1.0463,2,0.1895,3,0.3017,1,0.0739,0,0.0000
030102050709,12,1.1820,24,2.7987,24,2.5260,11,1.1583,24,4.9550,1,0.0329,7,0.4376,3,0.1577,2,0.0943,10,0.3121,15,0.4519,19,1.5302,24,4.1236,22,4.7431,15,0.8331,13,0.4881,4,0.0982,9,0.6233,1,0.0370,13,0.9967,3,0.1170,11,0.3277,51,8.6120,23,1.6875,21,1.6141,25,3.4375,14,1.0188,13,0.4793,6,0.3369,7,0.2466,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.2831,4,0.2831,3,0.2259,4,0.1730,10,0.2886,5,0.1357,8,0.2572,12,0.5519,8,0.2357,5,0.1603,5,0.2146,5,0.1939,4,0.1506,3,0.1076,1,0.0341,2,0.0943,3,0.1417,4,0.1765,1,0.0572,0,0.0000,8,0.3041,0,0.0000,14,1.0510,14,1.0510,3,0.1271,3,0.1271,3,0.1271,3,0.1271,6,0.3530,6,0.3530,2,0.0943,3,0.0635,10,0.2955,7,0.2302,10,0.4708,9,0.2630,3,0.0813,5,0.2722,1,0.0341,2,0.0943,7,0.2567,3,0.1712,15,0.7040,4,0.2345,1,0.0329,2,0.0669,3,0.1244,1,0.0329,1,0.0370,7,0.2324,10,0.3052,8,0.4112,6,0.1449,4,0.0982,5,0.2293,0,0.0000,4,0.1230,7,0.3399,2,0.0691,4,0.1194,1,0.0310,0,0.0000
030102050801,11,0.5366,19,0.8323,21,0.9077,10,0.4564,8,0.4393,1,0.0207,6,0.1781,3,0.0870,1,0.0182,10,0.5079,16,0.6609,17,0.6617,11,0.4667,8,0.5817,15,0.6147,14,0.5995,6,0.4244,8,0.5321,1,0.0182,12,0.6211,3,0.0854,12,0.5653,28,1.4418,21,0.6785,19,0.6401,17,0.7877,14,0.3856,12,0.3094,8,0.3728,7,0.1362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0663,2,0.0663,2,0.0663,3,0.0625,9,0.1792,5,0.1047,8,0.1586,10,0.2113,7,0.1385,4,0.0826,4,0.0976,4,0.0708,3,0.0561,2,0.0621,1,0.0232,1,0.0182,3,0.0657,4,0.0885,0,0.0000,0,0.0000,7,0.2256,0,0.0000,10,0.3038,10,0.3038,2,0.0389,2,0.0389,2,0.0389,2,0.0389,4,0.1052,4,0.1052,1,0.0182,4,0.1177,11,0.2569,6,0.1183,9,0.1884,9,0.1646,4,0.0841,4,0.1163,1,0.0232,1,0.0182,6,0.1305,2,0.0560,14,0.6979,3,0.0870,1,0.0207,2,0.0439,3,0.0998,1,0.0207,1,0.0182,7,0.1399,9,0.1687,8,0.1673,7,0.1283,5,0.1006,4,0.1018,0,0.0000,3,0.0566,6,0.2053,2,0.0383,4,0.1003,1,0.0196,0,0.0000
030102050802,12,0.3093,21,0.5264,23,0.5549,11,0.2777,9,0.2572,1,0.0113,7,0.1220,3,0.0446,1,0.0100,10,0.2778,16,0.3615,18,0.3809,12,0.2765,10,0.3491,15,0.3402,14,0.3319,6,0.2322,8,0.2911,1,0.0100,12,0.3279,3,0.0467,12,0.3032,33,0.9381,22,0.3919,20,0.3709,19,0.5089,14,0.2051,12,0.1584,8,0.1979,7,0.0745,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0520,3,0.0520,3,0.0520,3,0.0342,9,0.0980,5,0.0573,8,0.0867,10,0.1156,7,0.0758,4,0.0452,4,0.0534,4,0.0387,3,0.0307,2,0.0282,1,0.0127,1,0.0100,3,0.0359,4,0.0484,0,0.0000,0,0.0000,7,0.1176,0,0.0000,12,0.2145,12,0.2145,2,0.0213,2,0.0213,2,0.0213,2,0.0213,5,0.0733,5,0.0733,1,0.0100,4,0.0644,11,0.1405,6,0.0647,9,0.1030,9,0.0900,4,0.0460,4,0.0636,1,0.0127,1,0.0100,6,0.0714,2,0.0306,15,0.4085,3,0.0476,1,0.0113,2,0.0240,3,0.0546,1,0.0113,1,0.0100,7,0.0765,9,0.0923,8,0.0915,7,0.0702,5,0.0550,4,0.0557,0,0.0000,3,0.0310,7,0.1391,2,0.0209,4,0.0491,1,0.0107,0,0.0000
030102050803,14,0.8273,25,1.3504,25,1.3536,12,0.6864,16,0.8807,1,0.0253,7,0.2884,3,0.0923,1,0.0244,10,0.6106,16,0.7937,18,0.8324,17,0.8455,16,1.0112,16,0.8017,14,0.7471,6,0.5080,8,0.6552,1,0.0244,11,0.6862,3,0.1049,12,0.6675,44,2.4238,21,0.8439,19,0.7980,23,1.3855,13,0.4137,11,0.3250,8,0.4574,7,0.1657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1335,3,0.1335,3,0.1335,3,0.0775,9,0.2171,5,0.1253,8,0.1925,11,0.2942,7,0.1684,4,0.0989,4,0.1216,4,0.0873,3,0.0697,1,0.0244,1,0.0278,1,0.0244,3,0.0813,4,0.1086,0,0.0000,0,0.0000,6,0.2202,0,0.0000,13,0.5614,13,0.5614,2,0.0497,2,0.0497,2,0.0497,2,0.0497,5,0.1833,5,0.1833,1,0.0244,4,0.1409,12,0.3275,6,0.1443,11,0.2841,10,0.2169,5,0.1179,4,0.1460,1,0.0278,1,0.0244,6,0.1633,2,0.0717,14,0.8720,3,0.1134,1,0.0253,2,0.0532,3,0.1200,1,0.0253,1,0.0244,7,0.1701,9,0.2046,9,0.2416,7,0.1562,5,0.1204,4,0.1265,0,0.0000,3,0.0704,6,0.2732,2,0.0458,3,0.0702,1,0.0234,0,0.0000
030102050804,14,0.6195,24,1.0062,26,1.1356,12,0.5513,20,1.6168,1,0.0111,6,0.1494,3,0.0633,1,0.0157,10,0.2783,16,0.3604,18,0.5901,19,1.2797,17,1.4910,17,0.5004,14,0.3702,6,0.2278,9,0.3960,1,0.0157,11,0.3281,3,0.0517,12,0.3115,48,3.2515,21,0.4638,19,0.4432,22,1.0781,13,0.2084,10,0.1280,8,0.2497,7,0.0822,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0953,3,0.0953,3,0.0953,3,0.0431,9,0.1019,5,0.0561,8,0.0910,11,0.1917,7,0.0802,4,0.0443,4,0.0710,4,0.0439,3,0.0360,1,0.0157,1,0.0125,1,0.0157,3,0.0456,4,0.0578,0,0.0000,0,0.0000,6,0.1035,0,0.0000,13,0.4163,13,0.4163,2,0.0268,2,0.0268,2,0.0268,2,0.0268,5,0.1221,5,0.1221,1,0.0157,4,0.0631,12,0.1870,6,0.0693,11,0.2195,10,0.1375,5,0.0884,4,0.0934,1,0.0125,1,0.0157,6,0.0861,2,0.0483,14,0.4380,3,0.0752,1,0.0111,2,0.0236,3,0.0536,1,0.0111,1,0.0157,7,0.0809,9,0.0964,9,0.1681,7,0.0748,5,0.0540,4,0.0733,0,0.0000,3,0.0363,6,0.1415,2,0.0205,3,0.0394,1,0.0105,0,0.0000
030102050805,12,0.1986,21,0.3628,24,0.3974,12,0.2270,16,0.4617,1,0.0070,6,0.0681,3,0.0301,1,0.0061,10,0.1714,16,0.2230,18,0.2648,19,0.5192,17,0.5851,16,0.2620,14,0.2155,6,0.1432,9,0.2210,1,0.0061,13,0.2382,3,0.0288,13,0.2179,41,1.0439,22,0.2521,20,0.2391,19,0.3601,15,0.1572,11,0.0931,8,0.1273,7,0.0460,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0399,3,0.0399,3,0.0399,3,0.0211,9,0.0605,5,0.0353,8,0.0535,10,0.0713,7,0.0468,4,0.0279,4,0.0329,4,0.0239,3,0.0189,2,0.0224,1,0.0078,1,0.0061,3,0.0222,4,0.0299,0,0.0000,0,0.0000,7,0.0776,0,0.0000,13,0.1726,13,0.1726,2,0.0131,2,0.0131,2,0.0131,2,0.0131,5,0.0530,5,0.0530,1,0.0061,4,0.0397,11,0.0867,6,0.0399,9,0.0636,9,0.0556,4,0.0284,4,0.0393,1,0.0078,1,0.0061,6,0.0440,2,0.0189,15,0.2571,3,0.0294,1,0.0070,2,0.0148,3,0.0337,1,0.0070,1,0.0061,7,0.0472,9,0.0570,8,0.0565,7,0.0433,5,0.0340,4,0.0343,0,0.0000,3,0.0191,7,0.0909,2,0.0129,4,0.0353,1,0.0066,0,0.0000
030102050806,14,1.8833,24,3.3283,26,3.7339,12,1.9679,19,4.1032,1,0.0616,6,0.5932,3,0.2631,1,0.0541,10,1.5042,16,1.9546,18,2.3124,19,4.4675,17,5.1666,17,2.2928,14,1.8816,6,1.2565,9,1.9373,1,0.0541,12,1.8666,3,0.2522,12,1.6822,47,9.1531,22,2.2061,20,2.0929,22,3.1385,14,1.1550,11,0.8154,8,1.1171,7,0.4047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.3452,3,0.3452,3,0.3452,3,0.1851,9,0.5271,5,0.3094,8,0.4663,11,0.6227,7,0.4065,4,0.2427,4,0.2877,4,0.2094,3,0.1651,2,0.1967,1,0.0691,1,0.0541,3,0.1937,4,0.2607,0,0.0000,0,0.0000,7,0.6808,0,0.0000,13,1.4986,13,1.4986,2,0.1156,2,0.1156,2,0.1156,2,0.1156,5,0.4608,5,0.4608,1,0.0541,4,0.3481,12,0.9052,6,0.3473,11,0.7034,10,0.6299,5,0.3943,4,0.3444,1,0.0691,1,0.0541,6,0.3856,2,0.1664,15,2.2568,3,0.2588,1,0.0616,2,0.1307,3,0.2953,1,0.0616,1,0.0541,7,0.4106,9,0.4952,9,0.4945,7,0.3756,5,0.2937,4,0.3012,0,0.0000,3,0.1672,7,0.7929,2,0.1134,4,0.3100,1,0.0578,0,0.0000
030102050807,14,1.4348,25,2.4991,26,2.5771,12,1.2313,20,3.9984,1,0.0087,7,0.3227,3,0.1236,1,0.0376,10,0.4649,16,0.5802,18,1.2090,19,2.9799,18,3.5519,17,1.1341,14,0.7404,6,0.4263,9,0.9158,1,0.0376,12,0.5663,3,0.0732,12,0.5419,50,8.1586,22,0.8193,20,0.8032,24,2.8299,14,0.3248,12,0.1839,8,0.4795,7,0.1265,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.2176,3,0.2176,3,0.2176,3,0.0946,9,0.1361,5,0.0505,8,0.1297,11,0.3947,7,0.1139,4,0.0485,4,0.1489,4,0.0710,3,0.0648,2,0.0567,1,0.0098,1,0.0376,3,0.0952,4,0.1121,0,0.0000,0,0.0000,7,0.1255,0,0.0000,13,0.9490,13,0.9490,2,0.0464,2,0.0464,2,0.0464,2,0.0464,5,0.2640,5,0.2640,1,0.0376,4,0.0559,12,0.2749,6,0.0862,11,0.4827,10,0.2494,5,0.1675,4,0.2191,1,0.0098,1,0.0376,6,0.1549,2,0.1159,15,0.8451,3,0.1801,1,0.0087,2,0.0185,3,0.0420,1,0.0087,1,0.0376,7,0.1099,9,0.1405,9,0.3849,7,0.1303,5,0.0826,4,0.1507,0,0.0000,3,0.0662,7,0.2495,2,0.0161,4,0.0997,1,0.0082,0,0.0000
030102050808,12,1.5132,23,2.9882,25,3.2721,12,1.5929,19,4.4231,1,0.0532,7,0.6265,3,0.2296,1,0.0468,10,1.3054,17,1.7886,18,1.8808,19,3.9561,18,4.4836,16,1.9519,14,1.6409,6,1.0909,8,1.3678,1,0.0468,11,1.4952,3,0.2195,13,1.5545,48,9.6326,21,1.7962,19,1.6976,23,3.4459,13,0.8783,12,0.7821,8,0.9700,7,0.3502,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.3040,3,0.3040,3,0.3040,3,0.1608,9,0.4606,5,0.2692,8,0.4076,11,0.8152,7,0.3560,4,0.2124,4,0.2509,4,0.1819,3,0.1441,1,0.0468,1,0.0598,1,0.0468,3,0.1689,4,0.2275,0,0.0000,0,0.0000,6,0.4672,0,0.0000,13,1.3153,13,1.3153,2,0.1000,2,0.1000,2,0.1000,2,0.1000,5,0.4040,5,0.4040,1,0.0468,4,0.3026,11,0.6604,6,0.3041,10,0.7564,9,0.4230,4,0.2160,4,0.2990,1,0.0598,1,0.0468,6,0.3354,2,0.1439,14,1.8343,3,0.2238,1,0.0532,2,0.1130,3,0.2565,1,0.0532,1,0.0468,7,0.3596,10,0.5236,9,0.7023,7,0.3299,5,0.2586,4,0.2616,0,0.0000,4,0.2355,6,0.5682,2,0.0984,3,0.1451,1,0.0503,0,0.0000
