"HUC12RNG","RiverBasin","PriorityTy"
30102030306,,
30102030401,,
30102030402,,
30102030403,,
30102030404,,
30102030405,"Chowan","1km River Buffer"
30102030501,,
30102030502,,
30102030503,,
30102030504,"Chowan","1km River Buffer"
30102030601,,
30102030602,,
30102030603,"Chowan","Tier 1"
30102030604,,
30102030605,,
30102030701,,
30102030702,,
30102030703,,
30102030704,,
30102030705,,
30102030706,,
30102040701,,
30102040704,,
30102040705,,
30102040706,,
30102040801,,
30102040802,,
30102040803,,"1km River Buffer"
30102040804,,
30102040805,,
30102040806,,
30102040807,,
30102040808,,"1km River Buffer"
30102040901,,
30102040902,"Chowan","1km River Buffer"
30102040904,"Chowan","1km River Buffer"
30102040905,"Chowan","1km River Buffer"
30102040906,"Chowan","Tier 1"
30102040907,"Chowan","Tier 1"
30102040908,"Chowan","1km River Buffer"
30102050101,,
30102050102,,
30102050103,,
30102050104,,"1km River Buffer"
30102050105,,
30102050106,,
30102050107,,
30102050108,,
30102050201,"Pasquotank","1km River Buffer"
30102050202,,"1km River Buffer"
30102050203,,"1km River Buffer"
30102050204,,"1km River Buffer"
30102050205,,
30102050206,,
30102050207,,
30102050208,,
30102050301,,
30102050302,,
30102050303,,
30102050304,,
30102050305,,
30102050401,,
30102050402,,
30102050403,,
30102050404,,
30102050405,,
30102050406,,
30102050501,,
30102050502,,
30102050503,,
30102050504,,
30102050605,,
30102050606,,
30102050701,,
30102050702,,
30102050703,,
30102050704,,
30102050705,,
30102050706,,
30102050707,,
30102050708,,
30102050709,,
30102050801,,
30102050802,,
30102050803,,
30102050804,,
30102050805,,
30102050806,,
30102050807,,
30102050808,,
30102050809,,
30102050901,,
30102050902,,
30102050903,,
30102050904,,
30102050905,,
30102050906,,
30102050907,,
30102051001,,
30102051002,,
30102051003,,
30102051102,,
30102051103,,
30102051104,,
30102051105,,
30102051106,,
30102051107,,
30102051108,,
30102051206,,
30102051207,,
30102051303,,
30102051304,,
30102051305,,
30102051306,,
30102051401,,
30102051402,,
30102051403,,
30102051404,,
30102051405,,
30102051406,,
30102051407,,
30102051501,,
30102051502,,
30102051503,,
30102051504,,
30102051505,,
30102051506,,
30102051507,,
30201010101,"Tar - Pamlico","Tier 1"
30201010102,"Tar - Pamlico","Tier 1"
30201010103,"Tar - Pamlico","Tier 1"
30201010104,"Tar - Pamlico","Tier 2"
30201010105,"Tar - Pamlico","Tier 1"
30201010106,"Tar - Pamlico","Tier 1"
30201010201,,
30201010202,"Tar - Pamlico","Tier 1"
30201010203,"Tar - Pamlico","Tier 1"
30201010204,"Tar - Pamlico","Tier 1"
30201010301,"Tar - Pamlico","Tier 1"
30201010302,,
30201010303,"Tar - Pamlico","Tier 2"
30201010304,"Tar - Pamlico","Tier 2"
30201010401,,
30201010402,,
30201010403,"Tar - Pamlico","Tier 2"
30201010404,"Tar - Pamlico","Tier 1"
30201010405,"Tar - Pamlico","Tier 1"
30201010501,,
30201010502,,
30201010503,,
30201010504,,
30201010601,,
30201010602,,
30201010603,"Tar - Pamlico","Tier 1"
30201010604,,
30201010605,,
30201010606,"Tar - Pamlico","Tier 2"
30201010607,"Tar - Pamlico","Tier 2"
30201010701,"Tar - Pamlico","Tier 2"
30201010702,,
30201010703,"Tar - Pamlico","Tier 1"
30201010704,"Tar - Pamlico","Tier 1"
30201010705,"Tar - Pamlico","Tier 1"
30201010706,"Tar - Pamlico","Tier 1"
30201010801,"Tar - Pamlico","Tier 1"
30201010802,,
30201010803,"Tar - Pamlico","Tier 1"
30201010901,,
30201010902,,
30201010903,"Tar - Pamlico","Tier 2"
30201010904,"Tar - Pamlico","Tier 2"
30201020101,"Tar - Pamlico","Tier 2"
30201020102,"Tar - Pamlico","Tier 1"
30201020103,"Tar - Pamlico","Tier 1"
30201020104,"Tar - Pamlico","Tier 1"
30201020201,"Tar - Pamlico","Tier 2"
30201020202,"Tar - Pamlico","Tier 2"
30201020203,"Tar - Pamlico","Tier 2"
30201020204,"Tar - Pamlico","Tier 2"
30201020205,"Tar - Pamlico","Tier 1"
30201020206,"Tar - Pamlico","Tier 1"
30201020301,"Tar - Pamlico","Tier 2"
30201020302,"Tar - Pamlico","Tier 1"
30201020303,"Tar - Pamlico","Tier 1"
30201020304,"Tar - Pamlico","Tier 1"
30201020401,,
30201020402,,
30201020403,,
30201020404,,
30201020405,"Tar - Pamlico","Tier 2"
30201020501,,
30201020502,"Tar - Pamlico","Tier 1"
30201020503,"Tar - Pamlico","Tier 1"
30201020504,"Tar - Pamlico","Tier 1"
30201020601,,
30201020602,,
30201020603,,
30201020604,,
30201020605,,"1km River Buffer"
30201020606,"Tar - Pamlico","Tier 2"
30201030101,,
30201030102,,
30201030103,,
30201030104,,
30201030105,,
30201030106,,
30201030107,"Tar - Pamlico","1km River Buffer"
30201030201,"Tar - Pamlico","1km River Buffer"
30201030202,"Tar - Pamlico","1km River Buffer"
30201030203,"Tar - Pamlico","1km River Buffer"
30201030204,"Tar - Pamlico","1km River Buffer"
30201030301,,
30201030302,,
30201030303,,
30201030304,,"1km River Buffer"
30201030305,,"1km River Buffer"
30201030401,"Tar - Pamlico","1km River Buffer"
30201030402,,"1km River Buffer"
30201030403,"Tar - Pamlico","1km River Buffer"
30201030404,"Tar - Pamlico","1km River Buffer"
30201030501,,
30201030502,,
30201030503,,
30201030504,,
30201030505,,
30201030506,,
30201030507,,
30201030601,,
30201030602,,
30201030603,,
30201030604,,
30201030605,"Tar - Pamlico","1km River Buffer"
30201030606,,
30201040101,,
30201040102,,
30201040103,,
30201040104,,
30201040105,,
30201040106,,
30201040107,,
30201040108,,
30201040109,,
30201040201,,
30201040202,,
30201040203,,
30201040204,,
30201040205,,
30201040206,,
30201040207,,
30201040301,,
30201040302,,
30201040303,,
30201040304,,
30201040305,,
30201040401,"Pasquotank","1km River Buffer"
30201040402,,"1km River Buffer"
30201040403,,"1km River Buffer"
30201040404,,
30201040501,,
30201040502,,
30201040503,,
30201040504,"Pasquotank","1km River Buffer"
30201040505,,
30201040601,,
30201040602,,
30201040603,,
30201040604,,
30201040701,,
30201040702,,
30201040703,,
30201050101,,
30201050102,,
30201050103,,
30201050104,,
30201050105,,
30201050106,,
30201050107,,
30201050108,,
30201050201,,
30201050202,,
30201050203,,
30201050204,,
30201050205,,
30201050206,,
30201050207,,
30201050301,,
30201050302,,
30201050303,,
30201050304,,
30201050305,,
30201050306,,
30202010101,"Neuse","Tier 2"
30202010102,"Neuse","Tier 1"
30202010103,"Neuse","Tier 1"
30202010104,"Neuse","Tier 1"
30202010201,"Neuse","Tier 1"
30202010202,"Neuse","Tier 2"
30202010203,"Neuse","Tier 2"
30202010301,"Neuse","Tier 2"
30202010302,"Neuse","Tier 1"
30202010303,"Neuse","Tier 1"
30202010304,"Neuse","Tier 1"
30202010401,,
30202010402,,
30202010403,,
30202010404,,
30202010501,,
30202010502,,
30202010503,,
30202010504,,
30202010601,,
30202010602,,
30202010603,,
30202010604,,
30202010701,,
30202010702,,
30202010703,,
30202010704,"Neuse","Tier 2"
30202010705,"Neuse","Tier 2"
30202010801,,
30202010802,,
30202010803,,
30202010804,,
30202010901,"Neuse","Tier 2"
30202010902,"Neuse","Tier 2"
30202010903,"Neuse","Tier 2"
30202011001,"Neuse","Tier 2"
30202011002,"Neuse","Tier 2"
30202011003,"Neuse","Tier 2"
30202011004,"Neuse","Tier 1"
30202011005,"Neuse","Tier 2"
30202011006,"Neuse","Tier 1"
30202011007,"Neuse","Tier 1"
30202011101,,
30202011102,,
30202011103,"Neuse","Tier 2"
30202011104,,
30202011105,,
30202011201,,
30202011202,,
30202011203,,
30202011301,,
30202011302,,
30202011303,,
30202011304,,
30202011305,,
30202011306,,
30202011401,,
30202011402,,
30202011403,,
30202011404,,
30202011501,"Neuse","Tier 1"
30202011502,,
30202011503,"Neuse","Tier 1"
30202011504,,
30202011505,"Neuse","Tier 1"
30202011601,,
30202011602,"Neuse","Tier 1"
30202011603,,
30202011604,,
30202011701,,
30202011702,,
30202011703,,
30202011704,,
30202011705,,
30202020101,,
30202020102,,
30202020103,,
30202020104,,
30202020105,,
30202020106,,
30202020107,,
30202020201,,
30202020202,,
30202020203,,
30202020204,,
30202020205,,
30202020206,,
30202020301,,
30202020302,,
30202020303,,
30202020304,,
30202020305,,
30202020306,,
30202020307,,
30202020401,,
30202020402,,
30202020403,,
30202020404,,
30202020405,,
30202020501,,
30202020502,,
30202020503,,
30202020504,,
30202020505,,
30202020506,,
30202020601,,
30202020602,,
30202020603,,
30202020604,,
30202020605,"Neuse","Tier 2"
30202020606,"Neuse","Tier 1"
30202020607,"Neuse","Tier 1"
30202030101,"Neuse","Tier 2"
30202030102,"Neuse","Tier 2"
30202030103,,
30202030104,"Neuse","Tier 2"
30202030105,"Neuse","Tier 2"
30202030201,,
30202030202,,
30202030203,,
30202030301,,
30202030302,,
30202030303,,
30202030304,,
30202030401,"Neuse","Tier 1"
30202030402,,
30202030403,,
30202030404,,
30202030405,,
30202030501,,
30202030502,,
30202030503,,
30202030504,,
30202030505,,
30202030601,,
30202030602,,
30202030603,,
30202030604,,
30202030605,,
30202030701,,
30202030702,,
30202030703,,
30202030704,,
30202030705,,
30202030706,,
30202040101,"Neuse","1km River Buffer"
30202040102,,
30202040103,"Neuse","1km River Buffer"
30202040104,,"1km River Buffer"
30202040105,"Neuse","1km River Buffer"
30202040106,"Neuse","1km River Buffer"
30202040201,"Neuse","1km River Buffer"
30202040202,,
30202040203,,"1km River Buffer"
30202040204,"Neuse","1km River Buffer"
30202040205,"Neuse","1km River Buffer"
30202040206,"Neuse","1km River Buffer"
30202040301,"Neuse","1km River Buffer"
30202040302,"Neuse","Tier 1"
30202040303,,
30202040304,,
30202040305,"Neuse","Tier 2"
30202040401,"Neuse","Tier 2"
30202040402,,
30202040403,,
30202040404,,
30202040501,,
30202040502,,
30202040503,,
30202040504,,
30202040505,,
30202040601,,
30202040602,,
30202040603,,
30202040604,,
30202040605,,
30202040701,,
30202040702,,
30202040703,,
30202040704,,
30202040705,,
30202040801,,
30202040802,,
30202040803,,
30202040804,,
30202040805,,
30202040901,,
30202040902,,
30202040904,,
30202040905,,
30202040906,,
30202040907,,
30203010101,"White Oak","Tier 1"
30203010102,"White Oak","Tier 1"
30203010103,,
30203010104,"White Oak","Tier 1"
30203010105,,
30203010106,"White Oak","Tier 2"
30203010201,,
30203010202,,
30203010203,,
30203010204,,
30203010205,,
30203010206,,
30203010301,,
30203010302,,
30203010303,,
30203010304,,
30203010401,,
30203010402,,
30203010403,,
30203010404,,
30203010405,,
30203010406,,
30203010501,,
30203010502,,
30203010503,,
30203010601,,
30203010602,,
30203010603,,
30203010604,,
30203010701,,
30203010702,,
30203010703,,
30203010704,,
30203020101,"White Oak","Tier 2"
30203020102,"White Oak","Tier 1"
30203020103,"White Oak","Tier 2"
30203020104,,
30203020105,,
30203020201,,
30203020202,,
30203020203,,
30203020204,,
30203020205,,
30203020206,,
30203020207,,
30203020208,,
30203020209,,
30203020210,,
30203020301,,
30203020302,,
30203020401,,
30203020402,,
30203020403,,
30203020501,,
30203020502,,
30300020101,,
30300020102,,
30300020103,,
30300020104,,
30300020105,,
30300020106,,
30300020107,,
30300020108,,
30300020201,,
30300020202,,
30300020203,,
30300020204,,
30300020205,,
30300020206,,
30300020207,,
30300020301,,
30300020302,,
30300020303,,
30300020304,,
30300020305,,
30300020306,,
30300020307,,
30300020308,,
30300020309,,
30300020310,,
30300020401,,
30300020402,,
30300020403,,
30300020404,,
30300020405,,
30300020406,,
30300020407,,
30300020408,,
30300020501,,
30300020502,,
30300020503,,
30300020504,,
30300020505,,
30300020506,,
30300020507,,
30300020508,"Cape Fear","Tier 2"
30300020509,"Cape Fear","Tier 2"
30300020601,"Cape Fear","Tier 1"
30300020602,,
30300020603,,
30300020604,,
30300020605,,
30300020606,"Cape Fear","Tier 2"
30300020607,,
30300020608,,
30300020609,,
30300020610,,
30300020701,"Cape Fear","Tier 2"
30300020702,"Cape Fear","Tier 2"
30300020703,,
30300020704,"Cape Fear","Tier 2"
30300020705,,
30300030101,,
30300030102,,
30300030103,,
30300030104,,
30300030105,,
30300030106,,
30300030107,,
30300030108,,
30300030109,,
30300030110,,
30300030201,,
30300030202,,
30300030203,"Cape Fear","Tier 1"
30300030204,"Cape Fear","Tier 2"
30300030205,"Cape Fear","Tier 1"
30300030206,"Cape Fear","Tier 1"
30300030207,"Cape Fear","Tier 1"
30300030208,"Cape Fear","Tier 1"
30300030301,,
30300030302,"Cape Fear","Tier 1"
30300030303,"Cape Fear","Tier 1"
30300030401,"Cape Fear","Tier 1"
30300030402,,
30300030403,"Cape Fear","Tier 2"
30300030404,"Cape Fear","Tier 2"
30300030405,"Cape Fear","Tier 1"
30300030406,"Cape Fear","Tier 1"
30300030407,"Cape Fear","Tier 1"
30300030408,"Cape Fear","Tier 1"
30300030501,,
30300030502,,
30300030503,"Cape Fear","Tier 2"
30300030504,"Cape Fear","Tier 1"
30300030505,"Cape Fear","Tier 1"
30300030506,"Cape Fear","Tier 1"
30300030507,"Cape Fear","Tier 2"
30300030508,"Cape Fear","Tier 1"
30300030509,"Cape Fear","Tier 1"
30300030601,"Cape Fear","Tier 1"
30300030602,"Cape Fear","Tier 1"
30300030603,"Cape Fear","Tier 2"
30300030604,"Cape Fear","Tier 1"
30300030605,"Cape Fear","Tier 1"
30300030606,"Cape Fear","Tier 2"
30300030607,"Cape Fear","Tier 1"
30300030608,"Cape Fear","Tier 1"
30300040101,,
30300040102,,
30300040103,,"1km River Buffer"
30300040104,,"1km River Buffer"
30300040105,,"1km River Buffer"
30300040106,"Cape Fear","1km River Buffer"
30300040201,,
30300040202,,
30300040203,,
30300040204,,
30300040205,,
30300040206,"Cape Fear","1km River Buffer"
30300040301,,
30300040302,,
30300040303,,
30300040304,,
30300040305,,
30300040306,,
30300040307,,
30300040308,,
30300040401,,
30300040402,,
30300040403,,
30300040404,,
30300040405,,
30300040406,,
30300040407,,
30300040408,,
30300040409,"Cape Fear","1km River Buffer"
30300040501,,"1km River Buffer"
30300040502,"Cape Fear","1km River Buffer"
30300040503,,"1km River Buffer"
30300040504,"Cape Fear","1km River Buffer"
30300040505,"Cape Fear","1km River Buffer"
30300040506,"Cape Fear","1km River Buffer"
30300040601,,
30300040602,,
30300040603,,
30300040604,,
30300040605,,
30300040606,,
30300040607,,
30300040608,,
30300040609,,
30300040610,,
30300040611,,
30300040701,"Cape Fear","1km River Buffer"
30300040702,,"1km River Buffer"
30300040703,,
30300040704,,
30300040705,,
30300040706,"Cape Fear","1km River Buffer"
30300040707,,
30300050101,,
30300050102,,
30300050103,,
30300050104,,
30300050201,,
30300050202,,
30300050203,,
30300050204,,
30300050205,,
30300050206,,
30300050301,,
30300050302,,
30300050303,,
30300050401,,
30300050402,,
30300050403,,
30300050404,,
30300050405,,
30300050406,,
30300050407,,
30300050501,,
30300050502,,
30300050503,,
30300050504,,
30300050601,"Cape Fear","Tier 2"
30300050602,"Cape Fear","Tier 2"
30300050603,"Cape Fear","Tier 2"
30300050701,,
30300050702,,
30300050703,,
30300050704,,
30300050801,,
30300050802,,
30300050803,,
30300060101,,
30300060102,,
30300060103,,
30300060104,,
30300060105,,
30300060106,,
30300060107,,
30300060201,,
30300060202,,
30300060203,,
30300060204,,
30300060205,,
30300060206,,
30300060207,,
30300060208,,
30300060301,,
30300060302,,
30300060303,,
30300060304,,
30300060305,,
30300060401,,
30300060402,,
30300060403,,
30300060404,,
30300060405,,
30300060406,,
30300060407,,
30300060408,"Cape Fear","Tier 1"
30300060501,,
30300060502,,
30300060503,,
30300060504,,
30300060505,,
30300060506,,
30300060507,,
30300060508,,
30300060509,,
30300060510,,
30300060601,,
30300060602,,
30300060603,,
30300060701,,
30300060702,,
30300060703,,
30300060704,,
30300060801,"Cape Fear","Tier 1"
30300060802,"Cape Fear","Tier 1"
30300060803,"Cape Fear","Tier 1"
30300060804,,
30300060805,"Cape Fear","Tier 1"
30300060806,,
30300060807,,
30300070101,,
30300070102,,
30300070103,,
30300070104,,
30300070105,,
30300070201,,
30300070202,,
30300070203,,
30300070204,,
30300070205,,
30300070206,,
30300070301,,
30300070302,,
30300070303,,
30300070304,,
30300070305,,
30300070306,,
30300070307,,
30300070401,,
30300070402,,
30300070403,,
30300070404,,
30300070405,,
30300070501,,
30300070502,,
30300070503,,
30300070504,,
30300070505,,
30300070506,,
30300070601,,
30300070602,,
30300070603,,
30300070604,,
30300070605,,
30300070606,,
30300070607,,
30300070608,,
30300070609,,
30300070610,,
30300070611,,
30300070701,,
30300070702,,
30300070703,,
30300070704,,
30300070705,,
30300070801,,
30300070802,,
30300070803,,
30300070804,,
30300070805,,
30300070806,,
30300070807,,
30300070808,,
30300070809,,
30401010101,,
30401010102,,
30401010103,,
30401010104,,
30401010105,,
30401010201,,
30401010202,,
30401010203,,
30401010204,,
30401010205,,
30401010206,,
30401010301,,
30401010302,,
30401010303,,
30401010304,,
30401010305,,
30401010306,,
30401010307,,
30401010401,,
30401010402,,
30401010403,,
30401010404,"Yadkin - PeeDee","Tier 1"
30401010405,"Yadkin - PeeDee","Tier 1"
30401010406,"Yadkin - PeeDee","Tier 1"
30401010407,"Yadkin - PeeDee","1km River Buffer"
30401010501,"Yadkin - PeeDee","Tier 2"
30401010502,"Yadkin - PeeDee","Tier 2"
30401010503,,
30401010504,"Yadkin - PeeDee","Tier 1"
30401010601,"Yadkin - PeeDee","1km River Buffer"
30401010602,"Yadkin - PeeDee","1km River Buffer"
30401010603,"Yadkin - PeeDee","1km River Buffer"
30401010604,"Yadkin - PeeDee","1km River Buffer"
30401010605,"Yadkin - PeeDee","1km River Buffer"
30401010606,"Yadkin - PeeDee","1km River Buffer"
30401010607,"Yadkin - PeeDee","1km River Buffer"
30401010701,,
30401010702,,
30401010703,,
30401010704,,
30401010705,"Yadkin - PeeDee","1km River Buffer"
30401010801,,
30401010802,,
30401010803,,
30401010804,,
30401010805,,
30401010806,,
30401010807,,
30401010901,,
30401010902,,
30401010903,,
30401010904,"Yadkin - PeeDee","1km River Buffer"
30401011001,"Yadkin - PeeDee","1km River Buffer"
30401011002,"Yadkin - PeeDee","1km River Buffer"
30401011003,,
30401011004,,
30401011005,"Yadkin - PeeDee","1km River Buffer"
30401011006,"Yadkin - PeeDee","1km River Buffer"
30401011007,"Yadkin - PeeDee","1km River Buffer"
30401011101,,
30401011102,,
30401011103,,
30401011201,,
30401011202,,
30401011203,"Yadkin - PeeDee","1km River Buffer"
30401011301,,
30401011302,,
30401011303,,
30401011304,,
30401011305,,
30401011306,,
30401011307,,
30401011308,,
30401011401,,
30401011402,,
30401011403,,
30401011404,,
30401011501,,
30401011502,,
30401011503,,
30401011504,,
30401020101,,
30401020102,,
30401020103,,
30401020104,,
30401020105,,
30401020106,,
30401020107,,
30401020108,,
30401020109,,
30401020201,,
30401020202,,
30401020203,,
30401020204,,
30401020205,,
30401020206,,
30401020301,,
30401020302,,
30401020303,,
30401020304,,
30401020401,,
30401020402,,
30401020403,,
30401020501,,
30401020502,,
30401020503,,
30401020504,,
30401020601,,
30401020602,,
30401020603,,
30401030101,,
30401030102,,
30401030103,,
30401030104,,
30401030105,,
30401030201,,
30401030202,,
30401030203,,
30401030204,,
30401030205,,
30401030206,,
30401030207,,
30401030301,,
30401030302,,
30401030303,,
30401030304,,
30401030305,,
30401030401,,
30401030402,,
30401030403,"Yadkin - PeeDee","Tier 2"
30401030404,,
30401030405,"Yadkin - PeeDee","Tier 2"
30401030406,,
30401030501,"Yadkin - PeeDee","Tier 2"
30401030502,"Yadkin - PeeDee","Tier 2"
30401030503,"Yadkin - PeeDee","Tier 1"
30401030504,"Yadkin - PeeDee","Tier 2"
30401030505,"Yadkin - PeeDee","Tier 2"
30401030601,,
30401030602,,
30401030603,,
30401030604,,
30401030605,,
30401040101,,
30401040102,,
30401040103,,
30401040104,,
30401040105,,
30401040201,,
30401040202,,
30401040203,"Yadkin - PeeDee","1km River Buffer"
30401040204,"Yadkin - PeeDee","Tier 2"
30401040205,"Yadkin - PeeDee","1km River Buffer"
30401040301,"Yadkin - PeeDee","Tier 1"
30401040302,"Yadkin - PeeDee","Tier 1"
30401040303,"Yadkin - PeeDee","Tier 1"
30401040304,"Yadkin - PeeDee","Tier 1"
30401040305,"Yadkin - PeeDee","Tier 1"
30401040306,"Yadkin - PeeDee","Tier 1"
30401040401,"Yadkin - PeeDee","Tier 1"
30401040402,"Yadkin - PeeDee","Tier 1"
30401040403,"Yadkin - PeeDee","Tier 1"
30401040404,"Yadkin - PeeDee","Tier 1"
30401040501,,
30401040502,,
30401040503,,
30401040504,,
30401040505,"Yadkin - PeeDee","Tier 1"
30401040506,,
30401050101,,
30401050102,,
30401050103,,
30401050104,,
30401050105,,
30401050106,,
30401050201,,
30401050202,,
30401050203,,
30401050301,,
30401050302,,
30401050303,,
30401050304,,
30401050305,,
30401050306,,
30401050307,,
30401050401,,
30401050402,,
30401050403,,
30401050404,,
30401050405,,
30401050406,,
30401050501,,
30401050502,,
30401050503,,
30401050504,,
30401050505,,
30401050506,,
30401050507,,
30401050601,,
30401050602,,
30401050603,,
30401050604,,
30401050701,"Yadkin - PeeDee","Tier 2"
30401050702,"Yadkin - PeeDee","Tier 2"
30401050703,,
30401050704,,
30401050705,,
30401050706,,
30401050707,,
30401050708,"Yadkin - PeeDee","1km River Buffer"
30402010101,,
30402010102,,
30402010103,,
30402010104,,
30402010105,"Yadkin - PeeDee","Tier 1"
30402010201,,
30402010202,,
30402010203,"Yadkin - PeeDee","Tier 1"
30402010301,,
30402010302,"Yadkin - PeeDee","Tier 2"
30402010303,"Yadkin - PeeDee","Tier 2"
30402010304,"Yadkin - PeeDee","Tier 1"
30402010305,"Yadkin - PeeDee","Tier 1"
30402010306,"Yadkin - PeeDee","Tier 2"
30402010401,,
30402010402,,
30402010404,,
30402010405,,
30402010501,,
30402010502,,
30402010506,,
30402020101,,
30402020102,,
30402030101,"Lumber","1km River Buffer"
30402030102,"Lumber","1km River Buffer"
30402030103,"Lumber","1km River Buffer"
30402030104,"Lumber","1km River Buffer"
30402030201,,"1km River Buffer"
30402030202,"Lumber","1km River Buffer"
30402030203,"Lumber","1km River Buffer"
30402030204,"Lumber","1km River Buffer"
30402030205,"Lumber","1km River Buffer"
30402030206,"Lumber","1km River Buffer"
30402030301,"Lumber","Tier 1"
30402030302,"Lumber","Tier 1"
30402030303,"Lumber","Tier 1"
30402030401,"Lumber","Tier 1"
30402030402,,
30402030403,"Lumber","Tier 1"
30402030501,,
30402030502,,
30402030503,,
30402030504,,
30402030505,,
30402030601,,
30402030602,,
30402030603,,
30402030604,,
30402030605,,
30402030701,,
30402030702,,
30402030703,,
30402030704,,
30402030705,,
30402030801,,
30402030802,,
30402030901,,
30402030902,,
30402030903,,
30402030904,"Lumber","Tier 1"
30402031001,,
30402031002,"Lumber","Tier 1"
30402031003,"Lumber","Tier 1"
30402031004,"Lumber","Tier 1"
30402031005,"Lumber","Tier 1"
30402031101,,
30402031102,,
30402031103,,
30402031104,"Lumber","Tier 1"
30402031201,,
30402031202,,
30402031203,,
30402031204,,
30402031205,,
30402031206,,
30402031207,"Lumber","Tier 1"
30402031302,,
30402031303,,
30402031401,,
30402031403,,
30402031404,"Lumber","Tier 1"
30402040101,,
30402040102,,
30402040103,,
30402040104,,
30402040105,,
30402040106,,
30402040201,,
30402040202,,
30402040203,,
30402040301,,
30402040302,,
30402040303,,
30402040304,,
30402040305,"Lumber","Tier 1"
30402040501,,
30402040503,,
30402040601,,
30402060101,,
30402060102,,
30402060103,,
30402060104,"Lumber","1km River Buffer"
30402060105,"Lumber","1km River Buffer"
30402060201,,
30402060202,"Lumber","1km River Buffer"
30402060203,"Lumber","1km River Buffer"
30402060204,"Lumber","Tier 1"
30402060301,"Lumber","Tier 1"
